[DEBUG] 2019-11-20 19:05:59.103 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-20 19:05:59.112 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-20 19:05:59.130 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-20 19:05:59.403 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-20 19:05:59.406 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-20 19:05:59.630 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-20 19:05:59.630 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-20 19:05:59.727 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-20 19:06:00.260 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-20 19:06:00.312 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-20 19:06:00.315 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.238 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:19.239 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:19.239 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.239 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:19.239 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:06:19.239 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-20 19:06:19.239 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:19.254 [http-nio-8080-exec-1] SQL - select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_id as user_id7_0_0_, user1_.id as id1_1_1_, user1_.passWord as passWord2_1_1_, user1_.userName as userName3_1_1_ from favorites favorites0_ left outer join user user1_ on favorites0_.user_id=user1_.id where favorites0_.Id=?
[DEBUG] 2019-11-20 19:06:19.257 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-20 19:06:19.260 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-20 19:06:19.263 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `availableLots` : value = 6
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`availableLots`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value = West side parking lot for Packer games
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = West Town Mall
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `parkingLotId` : value = 6
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`parkingLotId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 4.41
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-11-20 19:06:19.267 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.268 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:19.268 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:19.268 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-20 19:06:19.268 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.270 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `passWord` : value = 1234
[DEBUG] 2019-11-20 19:06:19.270 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`passWord`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.270 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = tsharma
[DEBUG] 2019-11-20 19:06:19.270 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.270 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:19.270 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:06:19.271 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.271 [http-nio-8080-exec-1] SQL - select favorites0_.user_id as user_id7_0_0_, favorites0_.Id as Id1_0_0_, favorites0_.Id as Id1_0_1_, favorites0_.available as availabl2_0_1_, favorites0_.description as descript3_0_1_, favorites0_.name as name4_0_1_, favorites0_.parkingLotId as parkingL5_0_1_, favorites0_.price as price6_0_1_, favorites0_.user_id as user_id7_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-20 19:06:19.273 [http-nio-8080-exec-1] AbstractLoadPlanBasedEntityLoader - Done entity load : com.teamresistance.entity.Favorites#1
[DEBUG] 2019-11-20 19:06:19.274 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:19.285 [http-nio-8080-exec-1] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-11-20 19:06:19.285 [http-nio-8080-exec-1] TransactionImpl - begin
[DEBUG] 2019-11-20 19:06:19.303 [http-nio-8080-exec-1] TransactionImpl - committing
[DEBUG] 2019-11-20 19:06:19.303 [http-nio-8080-exec-1] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-11-20 19:06:19.303 [http-nio-8080-exec-1] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-11-20 19:06:19.303 [http-nio-8080-exec-1] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2019-11-20 19:06:19.303 [http-nio-8080-exec-1] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-11-20 19:06:19.304 [http-nio-8080-exec-1] EntityPrinter - Listing entities:
[DEBUG] 2019-11-20 19:06:19.304 [http-nio-8080-exec-1] EntityPrinter - com.teamresistance.entity.Favorites{price=4.41, name=West Town Mall, description=West side parking lot for Packer games, availableLots=6, parkingLotId=6, Id=1, user=com.teamresistance.entity.User#1}
[DEBUG] 2019-11-20 19:06:19.318 [http-nio-8080-exec-1] SQL - delete from favorites where Id=?
[DEBUG] 2019-11-20 19:06:19.323 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:19.327 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:19.328 [http-nio-8080-exec-1] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2019-11-20 19:06:19.329 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorites as generatedAlias0
[DEBUG] 2019-11-20 19:06:19.329 [http-nio-8080-exec-1] SQL - select favorites0_.Id as Id1_0_, favorites0_.available as availabl2_0_, favorites0_.description as descript3_0_, favorites0_.name as name4_0_, favorites0_.parkingLotId as parkingL5_0_, favorites0_.price as price6_0_, favorites0_.user_id as user_id7_0_ from favorites favorites0_
[DEBUG] 2019-11-20 19:06:19.331 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:08:04.968 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2019-11-20 19:08:04.969 [http-nio-8080-exec-4] SQL - select user0_.id as id1_1_, user0_.passWord as passWord2_1_, user0_.userName as userName3_1_ from user user0_ where user0_.userName like ?
[DEBUG] 2019-11-20 19:08:04.979 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-11-20 19:08:04.979 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:08:04.982 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:08:04.982 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `passWord` : value = 1234
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`passWord`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = tsharma
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:08:04.983 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:08:04.986 [http-nio-8080-exec-4] SQL - select favorites0_.user_id as user_id7_0_0_, favorites0_.Id as Id1_0_0_, favorites0_.Id as Id1_0_1_, favorites0_.available as availabl2_0_1_, favorites0_.description as descript3_0_1_, favorites0_.name as name4_0_1_, favorites0_.parkingLotId as parkingL5_0_1_, favorites0_.price as price6_0_1_, favorites0_.user_id as user_id7_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-11-20 19:08:04.988 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:08:04.988 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:08:04.988 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:08:04.988 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:08:04.989 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:08:04.989 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-20 19:08:04.989 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:08:04.990 [http-nio-8080-exec-4] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-11-20 19:08:04.990 [http-nio-8080-exec-4] TransactionImpl - begin
[DEBUG] 2019-11-20 19:08:04.991 [http-nio-8080-exec-4] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-11-20 19:08:04.992 [http-nio-8080-exec-4] SQL - insert into favorites (available, description, name, parkingLotId, price, user_id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-20 19:08:04.997 [http-nio-8080-exec-4] IdentifierGeneratorHelper - Natively generated identity: 2
[DEBUG] 2019-11-20 19:08:04.997 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:08:04.997 [http-nio-8080-exec-4] TransactionImpl - committing
[DEBUG] 2019-11-20 19:08:04.998 [http-nio-8080-exec-4] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-11-20 19:08:04.998 [http-nio-8080-exec-4] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-11-20 19:08:04.999 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-11-20 19:08:04.999 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-11-20 19:08:04.999 [http-nio-8080-exec-4] EntityPrinter - Listing entities:
[DEBUG] 2019-11-20 19:08:04.999 [http-nio-8080-exec-4] EntityPrinter - com.teamresistance.entity.Favorites{price=1.4, name=Capitols West, description=West side parking lot for Capitols games, availableLots=1, parkingLotId=4, Id=2, user=com.teamresistance.entity.User#1}
[DEBUG] 2019-11-20 19:08:05.001 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:08:05.003 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:08:05.004 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorites as generatedAlias0
[DEBUG] 2019-11-20 19:08:05.004 [http-nio-8080-exec-4] SQL - select favorites0_.Id as Id1_0_, favorites0_.available as availabl2_0_, favorites0_.description as descript3_0_, favorites0_.name as name4_0_, favorites0_.parkingLotId as parkingL5_0_, favorites0_.price as price6_0_, favorites0_.user_id as user_id7_0_ from favorites favorites0_
[DEBUG] 2019-11-20 19:08:05.006 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-11-20 19:08:05.006 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.teamresistance.entity.Favorites#2]
[DEBUG] 2019-11-20 19:08:05.006 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.Favorites#2]
[DEBUG] 2019-11-20 19:08:05.007 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `availableLots` : value = 1
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`availableLots`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = West side parking lot for Capitols games
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Capitols West
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `parkingLotId` : value = 4
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`parkingLotId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `price` : value = 1.4
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.008 [http-nio-8080-exec-4] SQL - select user0_.id as id1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_id as user_id7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_id as user_id7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2019-11-20 19:08:05.019 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `passWord` : value = 1234
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`passWord`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = tsharma
[DEBUG] 2019-11-20 19:08:05.023 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : com.teamresistance.entity.User#1
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.Favorites#2]
[DEBUG] 2019-11-20 19:08:05.024 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
